pdb_id,ligand_id,ligand_name,ligand_weight,name,formula,weight,formal_charge,compound_type,inchi,inchi_key,smiles
5HG5,633,"N-{3-[(2-{[4-(4-methylpiperazin-1-yl)phenyl]amino}-7H-pyrrolo[2,3-d]pyrimidin-4-yl)oxy]phenyl}propanamide",471.554,"N-{3-[(2-{[4-(4-methylpiperazin-1-yl)phenyl]amino}-7H-pyrrolo[2,3-d]pyrimidin-4-yl)oxy]phenyl}propanamide",C26 H29 N7 O2,471.554,0,NON-POLYMER,"InChI=1S/C26H29N7O2/c1-3-23(34)28-19-5-4-6-21(17-19)35-25-22-11-12-27-24(22)30-26(31-25)29-18-7-9-20(10-8-18)33-15-13-32(2)14-16-33/h4-12,17H,3,13-16H2,1-2H3,(H,28,34)(H2,27,29,30,31)",JZXKYJJXGSXWTQ-UHFFFAOYSA-N,CCC(=O)Nc1cccc(c1)Oc2c3cc[nH]c3nc(n2)Nc4ccc(cc4)N5CCN(CC5)C
5HG8,634,"N-[3-({2-[(1-methyl-1H-pyrazol-4-yl)amino]-7H-pyrrolo[2,3-d]pyrimidin-4-yl}oxy)phenyl]propanamide",377.4,"N-[3-({2-[(1-methyl-1H-pyrazol-4-yl)amino]-7H-pyrrolo[2,3-d]pyrimidin-4-yl}oxy)phenyl]propanamide",C19 H19 N7 O2,377.4,0,NON-POLYMER,"InChI=1S/C19H19N7O2/c1-3-16(27)22-12-5-4-6-14(9-12)28-18-15-7-8-20-17(15)24-19(25-18)23-13-10-21-26(2)11-13/h4-11H,3H2,1-2H3,(H,22,27)(H2,20,23,24,25)",YWNHZBNRKJYHTR-UHFFFAOYSA-N,CCC(=O)Nc1cccc(c1)Oc2c3cc[nH]c3nc(n2)Nc4cnn(c4)C
5U8L,O44,4-[(4-{4-[(3-cyclopropyl-1H-pyrazol-5-yl)amino]-6-[(prop-2-yn-1-yl)carbamoyl]pyrimidin-2-yl}piperazin-1-yl)methyl]benzene-1-sulfonyl fluoride,538.597,4-[(4-{4-[(3-cyclopropyl-1H-pyrazol-5-yl)amino]-6-[(prop-2-yn-1-yl)carbamoyl]pyrimidin-2-yl}piperazin-1-yl)methyl]benzene-1-sulfonyl fluoride,C25 H27 F N8 O3 S,538.597,0,NON-POLYMER,"InChI=1S/C25H27FN8O3S/c1-2-9-27-24(35)21-15-22(29-23-14-20(31-32-23)18-5-6-18)30-25(28-21)34-12-10-33(11-13-34)16-17-3-7-19(8-4-17)38(26,36)37/h1,3-4,7-8,14-15,18H,5-6,9-13,16H2,(H,27,35)(H2,28,29,30,31,32)",ZBSPMOBILDLOCV-UHFFFAOYSA-N,C#CCNC(=O)c1cc(nc(n1)N2CCN(CC2)Cc3ccc(cc3)S(=O)(=O)F)Nc4cc(n[nH]4)C5CC5
5UG8,8BP,"N-[(3R,4R)-4-fluoro-1-{6-[(1-methyl-1H-pyrazol-4-yl)amino]-9-(propan-2-yl)-9H-purin-2-yl}pyrrolidin-3-yl]propanamide",415.468,"N-[(3R,4R)-4-fluoro-1-{6-[(1-methyl-1H-pyrazol-4-yl)amino]-9-(propan-2-yl)-9H-purin-2-yl}pyrrolidin-3-yl]propanamide",C19 H26 F N9 O,415.468,0,NON-POLYMER,"InChI=1S/C19H26FN9O/c1-5-15(30)24-14-9-28(8-13(14)20)19-25-17(23-12-6-22-27(4)7-12)16-18(26-19)29(10-21-16)11(2)3/h6-7,10-11,13-14H,5,8-9H2,1-4H3,(H,24,30)(H,23,25,26)/t13-,14-/m1/s1",CGULPICMFDDQRH-ZIAGYGMSSA-N,CCC(=O)N[C@@H]1CN(C[C@H]1F)c2nc(c3c(n2)n(cn3)C(C)C)Nc4cnn(c4)C
5UG9,8AM,"N-[(3R,4R)-4-fluoro-1-{6-[(3-methoxy-1-methyl-1H-pyrazol-4-yl)amino]-9-(propan-2-yl)-9H-purin-2-yl}pyrrolidin-3-yl]propanamide",445.494,"N-[(3R,4R)-4-fluoro-1-{6-[(3-methoxy-1-methyl-1H-pyrazol-4-yl)amino]-9-(propan-2-yl)-9H-purin-2-yl}pyrrolidin-3-yl]propanamide",C20 H28 F N9 O2,445.494,0,NON-POLYMER,"InChI=1S/C20H28FN9O2/c1-6-15(31)23-13-9-29(7-12(13)21)20-25-17(24-14-8-28(4)27-19(14)32-5)16-18(26-20)30(10-22-16)11(2)3/h8,10-13H,6-7,9H2,1-5H3,(H,23,31)(H,24,25,26)/t12-,13-/m1/s1",MJLFLAORJNTNDV-CHWSQXEVSA-N,CCC(=O)N[C@@H]1CN(C[C@H]1F)c2nc(c3c(n2)n(cn3)C(C)C)Nc4cn(nc4OC)C
5UGC,8BS,"N-[(3R,4R)-4-fluoro-1-{6-[(3-methoxy-1-methyl-1H-pyrazol-4-yl)amino]-9-methyl-9H-purin-2-yl}pyrrolidin-3-yl]propanamide",417.441,"N-[(3R,4R)-4-fluoro-1-{6-[(3-methoxy-1-methyl-1H-pyrazol-4-yl)amino]-9-methyl-9H-purin-2-yl}pyrrolidin-3-yl]propanamide",C18 H24 F N9 O2,417.441,0,NON-POLYMER,"InChI=1S/C18H24FN9O2/c1-5-13(29)21-11-8-28(6-10(11)19)18-23-15(14-16(24-18)26(2)9-20-14)22-12-7-27(3)25-17(12)30-4/h7,9-11H,5-6,8H2,1-4H3,(H,21,29)(H,22,23,24)/t10-,11-/m1/s1",XWNKXCUQRQRAFF-GHMZBOCLSA-N,CCC(=O)N[C@@H]1CN(C[C@H]1F)c2nc(c3c(n2)n(cn3)C)Nc4cn(nc4OC)C
